1	1	101271
1	1	1020905
1	1	1027431
1	1	1031956
1	1	1033711
1	1	1034197
1	1	1034768
1	1	1045202
1	1	1051825
1	1	1052787
1	1	1098000
1	1	1099505
1	1	1107596
1	1	1108992
1	1	1127771
1	1	1133927
1	1	1134328
1	1	1135443
1	1	1136570
1	1	1137808
1	1	1138370
1	1	1140567
1	1	1151947
1	1	115382
1	1	1176154
1	1	1178666
1	1	1179235
1	1	1183126
1	1	1191595
1	1	1211294
1	1	1214647
1	1	1216412
1	1	1217117
1	1	1256789
1	1	1278255
1	1	1279446
1	1	1290516
1	1	130582
1	1	1315228
1	1	1317893
1	1	1342929
1	1	1346071
1	1	1359780
1	1	140118
1	1	1429639
1	1	142976
1	1	1430757
1	1	1431865
1	1	143358
1	1	144950
1	1	1458307
1	1	145951
1	1	1460885
1	1	147843
1	1	14989
1	1	1559
1	1	1578265
1	1	157777
1	1	1579770
1	1	158977
1	1	1602276
1	1	1603838
1	1	1613915
1	1	1620711
1	1	1630398
1	1	1702237
1	1	1703570
1	1	1719080
1	1	1720561
1	1	1818377
1	1	186480
1	1	1867875
1	1	1903591
1	1	1911564
1	1	195396
1	1	1960773
1	1	1988380
1	1	2013798
1	1	2017356
1	1	2044023
1	1	204305
1	1	2045548
1	1	2048582
1	1	2049832
1	1	2059292
1	1	2059807
1	1	2070023
1	1	2070764
1	1	2105969
1	1	2112961
1	1	2122731
1	1	2134419
1	1	2171372
1	1	2172796
1	1	2202907
1	1	2203475
1	1	2204012
1	1	2206746
1	1	2207817
1	1	2208484
1	1	2209240
1	1	2209782
1	1	2210410
1	1	2221964
1	1	2229790
1	1	2230043
1	1	2235513
1	1	2237427
1	1	2258177
1	1	22541
1	1	2294894
1	1	2301812
1	1	2303098
1	1	2365260
1	1	2366469
1	1	2390825
1	1	2391693
1	1	2393438
1	1	2448427
1	1	2449017
1	1	2455689
1	1	2456290
1	1	2487172
1	1	2492395
1	1	2502311
1	1	252572
1	1	2530391
1	1	2542923
1	1	2545214
1	1	2546235
1	1	2567556
1	1	2622509
1	1	2642547
1	1	2646169
1	1	2647713
1	1	2648453
1	1	2653786
1	1	2512
1	1	2691812
1	1	2707188
1	1	2708004
1	1	2713157
1	1	2713953
1	1	2730214
1	1	2730872
1	1	2732237
1	1	2732861
1	1	2737221
1	1	2739215
1	1	2775994
1	1	2777310
1	1	2787764
1	1	2788238
1	1	2789024
1	1	2790746
1	1	2791316
1	1	2837119
1	1	2876546
1	1	2908787
1	1	2926820
1	1	2927592
1	1	2928650
1	1	2962392
1	1	2967157
1	1	2968300
1	1	2970454
1	1	2980770
1	1	2981836
