1	1	1001836
1	1	102064
1	1	1021692
1	1	1027184
1	1	1028256
1	1	1032328
1	1	1033821
1	1	1034306
1	1	1034975
1	1	1046015
1	1	1053823
1	1	1072098
1	1	1081665
1	1	1098094
1	1	1099486
1	1	1109950
1	1	1128528
1	1	1134382
1	1	1135201
1	1	1135628
1	1	1136586
1	1	1138557
1	1	1139279
1	1	1142749
1	1	1152594
1	1	116828
1	1	1179315
1	1	1182518
1	1	1183202
1	1	1184564
1	1	1192526
1	1	1216410
1	1	1217252
1	1	1218000
1	1	1237756
1	1	1256603
1	1	1280162
1	1	1294792
1	1	1296279
1	1	130573
1	1	1316534
1	1	1319356
1	1	1326217
1	1	1346058
1	1	1346736
1	1	1389606
1	1	1391958
1	1	1416342
1	1	142963
1	1	1430885
1	1	143522
1	1	1432079
1	1	144217
1	1	1438398
1	1	1438883
1	1	147458
1	1	1462251
1	1	1465593
1	1	147923
1	1	148590
1	1	2733
1	1	1579564
1	1	159753
1	1	1593647
1	1	1602290
1	1	1602847
1	1	1605519
1	1	1613046
1	1	1620698
1	1	1632025
1	1	1634575
1	1	1654739
1	1	1656733
1	1	1719767
1	1	1720931
1	1	1722659
1	1	1816458
1	1	1821136
1	1	1827586
1	1	186469
1	1	188628
1	1	1904471
1	1	195936
1	1	1959057
1	1	1988444
1	1	1989173
1	1	1993782
1	1	2014574
1	1	2018607
1	1	203548
1	1	204233
1	1	205592
1	1	2046265
1	1	2047348
1	1	2048774
1	1	2049952
1	1	2050729
1	1	206572
1	1	2058518
1	1	2059144
1	1	2060242
1	1	2077827
1	1	2108255
1	1	2113253
1	1	2123559
1	1	2136089
1	1	2152739
1	1	2171965
1	1	2173785
1	1	2204124
1	1	22819
1	1	2207920
1	1	2208523
1	1	2210395
1	1	2212928
1	1	2221955
1	1	2231857
1	1	2243069
1	1	2244928
1	1	2257119
1	1	2258330
1	1	24373
1	1	2296970
1	1	2302380
1	1	2306439
1	1	2311420
1	1	2365375
1	1	2367383
1	1	2375079
1	1	2391667
1	1	2394172
1	1	2423765
1	1	2447926
1	1	2448486
1	1	2450445
1	1	2457704
1	1	2488159
1	1	2492960
1	1	2498898
1	1	2531088
1	1	2546230
1	1	2547152
1	1	2600786
1	1	2624905
1	1	2648455
1	1	2648783
1	1	268545
1	1	2708163
1	1	2714665
1	1	2730121
1	1	2731923
1	1	2732927
1	1	2733336
1	1	2736366
1	1	2737386
1	1	2738151
1	1	2738834
1	1	2740615
1	1	2744797
1	1	2746340
1	1	276379
1	1	2764152
1	1	2778458
1	1	2787235
1	1	2788049
1	1	2788361
1	1	2790666
1	1	2791047
1	1	2791548
1	1	2840071
1	1	2873690
1	1	2891293
1	1	2909123
1	1	2920367
1	1	2927124
1	1	2927514
1	1	2928672
1	1	2929006
1	1	2946933
1	1	296558
1	1	2969557
1	1	2970446
1	1	2971609
1	1	304344
1	1	3047082
1	1	306410
1	1	3071544
1	1	3075531
1	1	3092847
1	1	310430
1	1	3095624
1	1	312767
1	1	3124623
1	1	3133623
